ClientName,Date,SecuritiesCode,QuantityTraded,TradeType
SRIRAM PADMANABHAN NAIR,2023-06-09,PIGL,-100000,SELL
SS CORPORATE SECURITIES LIMITED,2023-03-09,SRIVASAVI,123000,BUY
SS CORPORATE SECURITIES LIMITED,2023-04-12,VELS,-64800,SELL
SS CORPORATE SECURITIES LIMITED,2023-05-11,DENEERS,108000,BUY
SS CORPORATE SECURITIES LIMITED,2023-06-02,CRAYONS,-212000,SELL
SS CORPORATE SECURITIES LIMITED,2023-07-07,PENTAGON,112000,BUY
SS CORPORATE SECURITIES LIMITED,2023-08-11,QFIL,-16000,SELL
SSPL WEALTH PRIVATE LIMITED,2023-06-23,IKIO,500000,BUY
STALLION ASSET PVT LTD,2023-05-31,ARMANFIN,64950,BUY
STATE BANK OF INDIA,2023-04-11,SEPC-RE,-819318,SELL
STATE BANK OF INDIA (S),2023-07-26,UBL,-4628452,SELL
STATSOL RESEARCH LLP,2023-07-13,GODHA,-3747351,SELL
STATSOL RESEARCH LLP,2023-08-23,RICHA,-10000,SELL
STEEPHEN CHAKKALAKKAL KUNJUVAREED,2023-05-12,NDGL,-5089,SELL
STOCK PLANET PRIVATE LIMITED  .,2023-06-20,SECURCRED,-1709680,SELL
STOCK VERTEX VENTURES,2023-05-31,ARCHIES,193089,BUY
STOCK VERTEX VENTURES,2023-06-01,ARCHIES,-184329,SELL
STOCK VERTEX VENTURES,2023-06-06,MAANALU,27951,BUY
STOCK VERTEX VENTURES,2023-07-26,JISLDVREQS,100000,BUY
STOCK VERTEX VENTURES,2023-07-27,JISLDVREQS,-100000,SELL
STOCK VERTEX VENTURES,2023-07-31,REMSONSIND,25000,BUY
SUDHA RANI DODDAPANENI,2023-05-03,AMBICAAGAR,86500,BUY
SUDHA RANI DODDAPANENI,2023-06-16,AMBICAAGAR,176311,BUY
SUDHA SINGHVI,2023-08-22,VELS,67200,BUY
SUHAS RAJU VASISHTHA,2023-04-24,AGUL,156000,BUY
SUHAS RAJU VASISHTHA,2023-04-26,AGUL,36000,BUY
SUJATA GUPTA,2023-03-21,JISLDVREQS,-294,SELL
SUMANA PARUCHURI,2023-04-26,CYBERMEDIA,-100000,SELL
SUMANA PARUCHURI,2023-07-05,CYBERMEDIA,-109216,SELL
SUMANA PARUCHURI,2023-07-06,CYBERMEDIA,-219525,SELL
SUMANA PARUCHURI,2023-07-07,CYBERMEDIA,-309973,SELL
SUMANCHEPURI,2023-03-24,SHANTI,-59979,SELL
SUMANCHEPURI,2023-03-27,LIBAS,-253364,SELL
SUMANCHEPURI,2023-06-05,KAUSHALYA,-194918,SELL
SUMICKSHA BANSAL,2023-07-06,ANLON,-4800,SELL
SUMITOMO WIRING SYSTEMS LIMITED,2023-03-16,MOTHERSON,-230000000,SELL
SUNAYANA INVESTMENT COMPANY LIMITED,2023-08-24,ASLIND,-192000,SELL
SUNCARE TRADERS LIMITED,2023-03-28,MAKS,114000,BUY
SUNCARE TRADERS LIMITED,2023-06-26,MAKS,-54000,SELL
SUNDARAM MUTUAL FUND,2023-06-30,TDPOWERSYS,2064800,BUY
SUNDARAM MUTUAL FUND A/C - SUNDARAM CONSUMPTION FUND,2023-08-22,SJS,250000,BUY
SUNDARAM MUTUAL FUND A/C - SUNDARAM FLEXI CAP FUND,2023-08-22,SJS,355000,BUY
SUNDARAM MUTUAL FUND A/C - SUNDARAM SMALL CAP FUND,2023-08-22,SJS,402291,BUY
SUNFLOWER BROKING PRIVATE LIMITED,2023-03-13,VIAZ,-100000,SELL
SUNFLOWER BROKING PRIVATE LIMITED,2023-03-24,VITAL,-154800,SELL
SUNFLOWER BROKING PRIVATE LIMITED,2023-07-31,PENTAGON,-94000,SELL
SUNFLOWER BROKING PRIVATE LIMITED,2023-07-31,SOTAC,-106800,SELL
SUNFLOWER BROKING PRIVATE LIMITED,2023-08-04,SHRITECH,-372000,SELL
SUNFLOWER BROKING PRIVATE LIMITED,2023-08-11,VINSYS,150000,BUY
SUNFLOWER BROKING PRIVATE LIMITED,2023-08-23,RICHA,-13000,SELL
SUNIL  KALOT,2023-06-22,DIL,-5126640,SELL
SUNIL  KALOT,2023-06-26,DIL,-4347871,SELL
SUNIL KALOT,2023-05-05,DIL,-2424000,SELL
SUNIL KALOT,2023-06-01,DIL,-2500000,SELL
SUNIL KUMAR GUPTA,2023-03-29,CMRSL,-16000,SELL
SUNIL KUMAR GUPTA,2023-05-11,DENEERS,50400,BUY
SUNIL KUMAR PYARELAL AGARWAL,2023-06-13,SMLT,-70750,SELL
SUNITA AGRAWAL,2023-08-01,TIRUPATI,-51000,SELL
SUNITABEN SANJAYBHAI VARSADIYA,2023-05-15,TAPIFRUIT,-24000,SELL
SUNITABEN SANJAYBHAI VARSADIYA,2023-07-18,MOXSH,-20800,SELL
SUNITABEN SANJAYBHAI VARSADIYA,2023-07-18,PATTECH,-51000,SELL
SUNNY GARG,2023-03-15,ISHAN,-54400,SELL
SUNNY JAIN,2023-05-16,INDBANK,-4489,SELL
SURBHI AGRAWAL GUPTA,2023-05-02,QUICKTOUCH,60000,BUY
SURBHI AGRAWAL GUPTA,2023-05-03,QUICKTOUCH,-54000,SELL
SURBHI PIYUSH SHAH,2023-06-07,GSTL,-75000,SELL
SURESH BHATIA ASSOCIATES,2023-03-15,TREJHARA,-111000,SELL
SURESH G. VORA,2023-04-17,ANMOL,-62000,SELL
SURESH GANGARAM PATEL,2023-03-06,SURANI,-190000,SELL
SURESHCHANDRA H SHAH,2023-05-31,LGHL,-128000,SELL
SURYA VANSHI COMMOTRADE PVT. LTD.,2023-05-18,UGROCAP,819762,BUY
SURYANARAYANA RAJU VEGESNA,2023-03-28,NIRMAN,124800,BUY
SURYANARAYANA RAJU VEGESNA,2023-04-10,NIRMAN,44400,BUY
SURYANARAYANA RAJU VEGESNA,2023-08-07,NIRMAN,-94800,SELL
SURYANARAYANA RAJU VEGESNA,2023-08-10,NIRMAN,-31200,SELL
SURYAVANSHI COMMOTRADE PVT LTD,2023-03-20,SYSTANGO,163200,BUY
SURYAVANSHI COMMOTRADE PVT LTD,2023-05-24,BEWLTD,104750,BUY
SUSHIL PANDIT,2023-08-18,VISHAL,-352777,SELL
SUSHILA DEVI,2023-07-25,DIL,-936070,SELL
SUSHMA ANAND JAIN,2023-03-16,VISHAL,-920805,SELL
SUSHMA JAIN,2023-03-14,VISHAL,-910000,SELL
SUSHMA JAIN,2023-03-15,VISHAL,-900000,SELL
SVCM SECURITIES PRIVATE LIMITED,2023-05-10,LRRPL,-42000,SELL
SW CAPITAL PRIVATE LIMITED,2023-03-01,VERTOZ,40085,BUY
SW CAPITAL PRIVATE LIMITED,2023-03-09,KAMOPAINTS,15173,BUY
SW CAPITAL PRIVATE LIMITED,2023-03-13,KAMOPAINTS,29179,BUY
SW CAPITAL PRIVATE LIMITED,2023-03-14,OSIAHYPER,115922,BUY
SW CAPITAL PRIVATE LIMITED,2023-03-17,KAMOPAINTS,-83007,SELL
SW CAPITAL PRIVATE LIMITED,2023-03-21,KAMOPAINTS,-7226,SELL
SW CAPITAL PRIVATE LIMITED,2023-03-29,VERTOZ,-127582,SELL
SW CAPITAL PRIVATE LIMITED,2023-04-06,OSIAHYPER,516169,BUY
SW CAPITAL PRIVATE LIMITED,2023-04-11,KAMOPAINTS,-6392,SELL
SW CAPITAL PRIVATE LIMITED,2023-04-20,GSLSU,-50500,SELL
SW CAPITAL PRIVATE LIMITED,2023-04-21,GSLSU,24057,BUY
SW CAPITAL PRIVATE LIMITED,2023-04-26,KAMOPAINTS,-100,SELL
SW CAPITAL PRIVATE LIMITED,2023-04-26,VERTOZ,-5113,SELL
SW CAPITAL PRIVATE LIMITED,2023-04-27,VERTOZ,-4403,SELL
SW CAPITAL PRIVATE LIMITED,2023-05-04,KAMOPAINTS,40,BUY
SW CAPITAL PRIVATE LIMITED,2023-05-10,GSLSU,-100266,SELL
SW CAPITAL PRIVATE LIMITED,2023-05-16,VERTOZ,65600,BUY
SW CAPITAL PRIVATE LIMITED,2023-06-06,VERTOZ,30885,BUY
SW CAPITAL PRIVATE LIMITED,2023-06-08,GANGAFORGE,3750,BUY
SW CAPITAL PRIVATE LIMITED,2023-06-12,SAHANA,300000,BUY
SW CAPITAL PRIVATE LIMITED,2023-06-14,SAHANA,-264000,SELL
SW CAPITAL PRIVATE LIMITED,2023-06-16,KAMOPAINTS,53033,BUY
SW CAPITAL PRIVATE LIMITED,2023-06-30,EASEMYTRIP,-430000,SELL
SW CAPITAL PRIVATE LIMITED,2023-07-03,KAMOPAINTS,-23432,SELL
SW CAPITAL PRIVATE LIMITED,2023-07-18,RAMASTEEL,-527042,SELL
SW CAPITAL PRIVATE LIMITED,2023-07-26,SYNOPTICS,51000,BUY
SW CAPITAL PRIVATE LIMITED,2023-07-31,KAMOPAINTS,52575,BUY
SW CAPITAL PRIVATE LIMITED,2023-08-03,KAMOPAINTS,-8934,SELL
SW CAPITAL PRIVATE LIMITED,2023-08-22,EROSMEDIA,-2180841,SELL
SW CAPITAL PRIVATE LIMITED,2023-08-22,MOS,-65600,SELL
SWARNA RATNAKUMAR  NARMALA,2023-08-14,VCL-RE,600000,BUY
SWASTIKA INVESTMART LIMITED,2023-04-17,INFINIUM,20000,BUY
SWATI MAHENDRAKUMAR KANKARIA,2023-03-22,VELS,72000,BUY
SYED ALEEM,2023-03-31,SHANTI,73000,BUY
SYSTEMATIX SHARES AND STOCKS (INDIA) LIMITED,2023-06-05,IITL,-250000,SELL
SYSTEMATIX SHARES AND STOCKS (INDIA) LIMITED,2023-06-06,IITL,-150000,SELL
T. ROWE PRICE INTERNATIONAL DISCOVERY FUND,2023-06-14,VMART,-377181,SELL
TALISMAN SECURITIES PRIVATE LIMITED,2023-06-20,VIRINCHI,800000,BUY
TANGO COMMOSALES LLP,2023-05-16,BRIGHT,-792000,SELL
TANO INVESTMENT OPPORTUNITIES FUND,2023-03-22,BLBLIMITED,2500000,BUY
TANO INVESTMENT OPPORTUNITIES FUND,2023-03-24,BLBLIMITED,2075227,BUY
TARA CAPITAL PARTNERS INDIA PRIVATE LIMITED,2023-08-01,SRPL-RE,4136021,BUY
TARA CAPITAL PARTNERS INDIA PRIVATE LIMITED,2023-08-04,SRPL-RE,-4637003,SELL
TARA CAPITAL PARTNERS INDIA PRIVATE LIMITED,2023-08-09,VCL-RE,500000,BUY
TARA CAPITAL PARTNERS INDIA PRIVATE LIMITED,2023-08-10,VCL-RE,1482200,BUY
TARA CAPITAL PARTNERS INDIA PRIVATE LIMITED,2023-08-11,VCL-RE,-974436,SELL
TARUN  SETH,2023-06-08,ORIENTALTL,-330330,SELL
TARUNA PIYUSH PATEL,2023-03-16,TEMBO,-300000,SELL
TATA AIA LIFE INSURANCE COMPANY LIMITED,2023-07-18,AMARAJABAT,2000000,BUY
TATA CHEMICALS LTD.,2023-07-18,RALLIS,9700000,BUY
TERRA ASIA HOLDINGS II PTE. LIMITED.,2023-08-25,VIRESCENT,-155000000,SELL
THAKKAR HETAL AMIT,2023-05-19,PIGL,-89900,SELL
THE INDIAMAN FUND (MAURITIUS) LIMITED,2023-07-17,TFCILTD,-519000,SELL
THE MIRI STRATEGIC EMERGING MARKETS FUND LP,2023-06-22,AWHCL,250000,BUY
THE MIRI STRATEGIC EMERGING MARKETS FUND LP,2023-06-23,63MOONS,446916,BUY
THE MIRI STRATEGIC EMERGING MARKETS FUND LP,2023-06-23,AWHCL,627332,BUY
THE MIRI STRATEGIC EMERGING MARKETS FUND LP,2023-06-26,63MOONS,354584,BUY
THE MTBJ A/C NOMURA INDIA INVES FD,2023-05-29,GRAVITA,1500000,BUY
THE NOMURA TRUST AND BANKING CO LTD AS THE TRUSTEE OF NOMURA INDIA STOCK,2023-05-29,GRAVITA,750000,BUY
THE NOMURA TRUST AND BANKING CO LTD AS THE TRUSTEE OF NOMURA INDIA STOCK MOTHER FUND,2023-06-27,SAPPHIRE,438705,BUY
THE NOMURA TRUST AND BANKING CO. LTD AS THE TRUSTEE OF NOMURA INDIAN STOCK MOTHER FUND,2023-03-08,KIRLOSENG,1583851,BUY
THE NOMURA TRUST AND BANKING CO. LTD AS THE TRUSTEE OF NOMURA INDIAN STOCK MOTHER FUND,2023-03-09,HOMEFIRST,700000,BUY
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,2023-03-03,EMBASSY,5570523,BUY
THE VANGUARD GROUP INC AC VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,2023-06-16,PPLPHARMA,6202912,BUY
THELEME INDIA MASTER FUND LIMITED,2023-08-16,IIFLSEC,8000000,BUY
THILLAINAYAGAM MUTHURAMA YESWANTH,2023-03-29,VELS,450000,BUY
THINK INDIA OPPORTUNITIES MASTER FUND LP,2023-05-29,CLEAN,882278,BUY
THIRUVALLAR THATTAI RANGARAJAN,2023-05-23,SALZERELEC,-89700,SELL
THORAVE NITIN VITTHALRAO,2023-07-20,NIDAN,-273000,SELL
THORAVE NITIN VITTHALRAO,2023-07-25,NIDAN,-201000,SELL
TIRTH SAMIRBHAI PATEL,2023-04-24,GAL,-2027922,SELL
TOPGAIN FINANCE PRIVATE LIMITED,2023-03-20,FCONSUMER,20092030,BUY
TOPGAIN FINANCE PRIVATE LIMITED,2023-03-21,FCONSUMER,16450000,BUY
TOPGAIN FINANCE PRIVATE LIMITED,2023-03-23,FCONSUMER,-9000000,SELL
TOPGAIN FINANCE PRIVATE LIMITED,2023-03-28,FCONSUMER,-11300000,SELL
TOPGAIN FINANCE PRIVATE LIMITED,2023-04-05,FCONSUMER,-1818849,SELL
TOPGAIN FINANCE PRIVATE LIMITED,2023-04-05,KOHINOOR,116270,BUY
TOPGAIN FINANCE PRIVATE LIMITED,2023-04-06,FCONSUMER,-5700000,SELL
TOPGAIN FINANCE PRIVATE LIMITED,2023-04-10,KOHINOOR,-98548,SELL
TOPGAIN FINANCE PRIVATE LIMITED,2023-06-07,SPTL,4700000,BUY
TOPGAIN FINANCE PRIVATE LIMITED,2023-06-14,GISOLUTION,925000,BUY
TOPGAIN FINANCE PRIVATE LIMITED,2023-07-06,ESFL,157200,BUY
TOPGAIN FINANCE PRIVATE LIMITED,2023-08-04,RHFL,1940000,BUY
TOPGAIN FINANCE PRIVATE LIMITED,2023-08-07,RHFL,5300000,BUY
TOPGAIN FINANCE PRIVATE LIMITED,2023-08-09,RHFL,7060000,BUY
TOPGAIN FINANCE PRIVATE LIMITED,2023-08-10,RHFL,-2760856,SELL
TOTAL COMMODITIES(INDIA)PRIVATE LIMITED,2023-05-12,RACE,110000,BUY
TOTAL COMMODITIES(INDIA)PRIVATE LIMITED,2023-05-16,RACE,84000,BUY
TOUCHLINE SECURITIES PRIVATE LIMITED,2023-02-28,GOYALALUM,-1814,SELL
TOUCHLINE SECURITIES PRIVATE LIMITED,2023-03-01,GOYALALUM,-21771,SELL
TOWER RESEARCH CAPITAL MARKETS INDIA PRIVATE LIMITED,2023-07-13,DELTACORP,73851,BUY
TPG GROWTH II SF PTE LTD,2023-06-23,LANDMARK,-4456270,SELL
TPG GROWTH III SF PTE LIMITED,2023-03-24,CAMPUS,-23207692,SELL
TRADELINK EXIM INDIA PVT LTD,2023-03-13,HOMESFY,-19800,SELL
TRANS GALACTIC TRADING FZ,2023-04-19,VARDMNPOLY,-154009,SELL
TRANS GALACTIC TRADING FZ,2023-04-24,VARDMNPOLY,-145991,SELL
TRANSGLOBAL SECURITIES LTD,2023-08-04,RHFL,890000,BUY
TRIPTA RANI,2023-04-05,MCON,138000,BUY
TRISHLA  JAIN,2023-07-10,GLOBALPET,72000,BUY
TRUE NORTH FUND V LLP,2023-05-15,HOMEFIRST,-1697143,SELL
TRUST ASSET MANAGEMENT PRIVATE LIMITED,2023-08-25,VIRESCENT,-1400000,SELL
TSL HOLDINGS PRIVATE LIMITED,2023-08-07,SBCL,-5000000,SELL
TUSHAR DINESHCHANDRA SHAH,2023-03-06,RICHA,-25000,SELL
TUSHAR DINESHCHANDRA SHAH,2023-03-13,RICHA,-36000,SELL
TUSHAR DINESHCHANDRA SHAH,2023-06-13,RICHA,-14000,SELL
TUSHAR RAMESHCHANDRA MEHTA,2023-08-16,STARPAPER,-87999,SELL
TWIN STAR HOLDINGS LIMITED,2023-08-03,VEDL,-154055317,SELL
UBS PRINCIPAL CAPITAL ASIA LIMITED,2023-05-31,MAXHEALTH,-7543874,SELL
UDAY KIRAN JOGI,2023-08-07,BROOKS-RE,21300,BUY
UDAY RAMESH SHAH,2023-08-07,KEERTI,-58000,SELL
UDAYA SANKAR UDAYA SANKAR,2023-03-24,VELS,75600,BUY
UDAYA SANKAR UDAYA SANKAR,2023-03-29,VELS,-427200,SELL
UJWAL KUMAR PAGARIYA,2023-08-11,RPSGVENT,182666,BUY
UMA AGARWAL,2023-07-10,AARTECH,-61500,SELL
UMASHANKAR AGARWALA,2023-08-08,BROOKS-RE,10000,BUY
UMASHANKAR AGARWALA,2023-08-14,BROOKS-RE,-11391,SELL
UMESH PURUSHOTTAM CHAMDIA HUF,2023-06-08,SWARAJ,-200000,SELL
UNIFI AIF,2023-08-25,VIRESCENT,-1400000,SELL
UNIFI CAPITAL PRIVATE LIMITED,2023-06-23,LANDMARK,675000,BUY
UNIFI CAPITAL PRIVATE LIMITED,2023-07-28,ORIENTELEC,-2000000,SELL
UNION BANK OF INDIA,2023-08-14,PERF-RE,-36000,SELL
UNIQUE INVESTMENT,2023-07-10,AARTECH,-112969,SELL
UPPINANGADY SUDHINDRA NAYAK,2023-08-02,DIL,1740000,BUY
URMILABEN MAHESHBHAI PATEL,2023-06-08,PRAXIS-RE1,294602,BUY
URMILADEVI TAPARIA,2023-03-15,KOPRAN,240000,BUY
URMILADEVI TAPARIA,2023-08-07,SHRITECH,224000,BUY
URMILADEVI TAPARIA,2023-08-17,MACPOWER,100000,BUY
USHA JAWAHARLAL KALRO,2023-06-05,SMSLIFE,45,BUY
USHABEN RAKESHBHAI PATEL,2023-04-27,UNIINFO,6420,BUY
UTI MUTUAL FUND,2023-08-09,JSWISPL,3883950,BUY
UTILICO EMERGING MARKETS TRUST PLC,2023-08-25,VIRESCENT,-3400000,SELL
V JOSHI IMPEX PRIVATE LIMITED,2023-03-09,RICHA,-44000,SELL
V JOSHI IMPEX PRIVATE LIMITED,2023-04-18,RICHA,79000,BUY
V JOSHI IMPEX PRIVATE LIMITED,2023-07-31,PENTAGON,54000,BUY
V JOSHI IMPEX PRIVATE LIMITED,2023-07-31,SOTAC,69600,BUY
V JOSHI IMPEX PRIVATE LIMITED .,2023-07-31,DIL,-1000000,SELL
V JOSHI IMPEX PRIVATE LIMITED .,2023-08-01,DIL,-1000000,SELL
V JOSHI IMPEX PRIVATE LIMITED .,2023-08-07,DIL,-1600000,SELL
V K MERCANTILE PRIVATE LIMITED,2023-04-13,HINDCON,53405,BUY
VADODARIA  RAJENDRA  MAHENDRAKUMAR,2023-03-24,LATTEYS,-375000,SELL
VAIDIK  GOEL,2023-06-15,AMBICAAGAR,103718,BUY
VAISHALI  SAVLA,2023-04-26,AGRITECH,35000,BUY
VAISHALI  SAVLA,2023-05-02,AGRITECH,-35000,SELL
VAISHALIBEN PANCHOLI,2023-06-06,ONELIFECAP,-54044,SELL
VALI ZAKIR HUSAIN,2023-06-12,ZIMLAB,-400000,SELL
VALLABH REALTORS PRIVATE LIMITED,2023-06-20,TFCILTD,-494432,SELL
VALUEQUEST INVESTMENT ADVISORS PRIVATE LIMITED,2023-06-09,CMSINFO,1008000,BUY
VANDANA GUPTA,2023-03-20,AARTIPP,5970,BUY
VANDANA YOGESH BHOSALE,2023-08-07,RHFL,2455000,BUY
VANDANA YOGESH BHOSALE,2023-08-07,WALCHANNAG,-258660,SELL
VANGUARD EMERGING MARKETS STOCK INDEX FUND A SERIES OF VIEIF,2023-03-17,DELHIVERY,4798412,BUY
VANGUARD MODERATE GROWTH FUND,2023-06-30,GHCLTEXTIL,-488126,SELL
VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,2023-03-17,DELHIVERY,4762115,BUY
VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,2023-03-17,EQUITASBNK,5719437,BUY
VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,2023-03-17,JPPOWER,36658683,BUY
VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,2023-03-17,RELINFRA,2012088,BUY
VANRAJ DADBHAI KAHOR,2023-08-25,VIVIDHA,1074950,BUY
VARSHABEN BHARATBHAI SHAH,2023-06-22,URBAN,39600,BUY
VARSHABEN BHARATBHAI SHAH,2023-07-04,URBAN,-39600,SELL
VARSHABEN BHARATBHAI SHAH,2023-07-11,GLOBALPET,54000,BUY
VARSHABEN SURESHBHAI SABHADIYA,2023-05-11,MOXSH,15200,BUY
VARSHABEN SURESHBHAI SABHADIYA,2023-07-18,MOXSH,-15200,SELL
VARUN KAKKAR,2023-08-10,VIVIANA,2000,BUY
VAX ENTERPRISE PRIVATE LIMITED,2023-03-14,RICHA,14000,BUY
VAX ENTERPRISE PRIVATE LIMITED,2023-05-09,BRIGHT,-273000,SELL
VAX ENTERPRISE PRIVATE LIMITED,2023-08-01,RICHA,-41000,SELL
VAX ENTERPRISE PRIVATE LIMITED,2023-08-07,VCL-RE,-501304,SELL
VAX ENTERPRISE PRIVATE LIMITED,2023-08-10,VCL-RE,-4000000,SELL
VAX ENTERPRISE PRIVATE LIMITED,2023-08-11,VCL-RE,1672577,BUY
VAX ENTERPRISE PRIVATE LIMITED,2023-08-16,RICHA,26000,BUY
VAXFAB ENTERPRISES LIMITED,2023-08-08,VCL-RE,-1882239,SELL
VAXFAB ENTERPRISES LIMITED,2023-08-09,VCL-RE,-5130000,SELL
VAXFAB ENTERPRISES LIMITED,2023-08-10,VCL-RE,-3500000,SELL
VAXFAB ENTERPRISES LIMITED,2023-08-11,VCL-RE,-810472,SELL
VAXFAB ENTERPRISES LIMITED,2023-08-14,VCL-RE,-1500000,SELL
VED PRAKASH AGARWAL,2023-08-18,BFUTILITIE,221000,BUY
VEENA PARAKH,2023-03-22,BALPHARMA,-102000,SELL
VEENA RAJESH SHAH,2023-05-10,AGRITECH,-35135,SELL
VEENA RAJESH SHAH,2023-05-12,AGRITECH,-36127,SELL
VEENA RAJESH SHAH,2023-05-19,SECURCRED,360000,BUY
VEENA RAJESH SHAH,2023-07-10,AARTECH,-50247,SELL
VEENA RAJESH SHAH,2023-07-12,AARTECH,38552,BUY
VEENA RAJESH SHAH,2023-08-07,AARTECH,-35054,SELL
VEENA RAJESH SHAH,2023-08-08,AARTECH,-252,SELL
VEENA RAJESH SHAH,2023-08-16,AARTECH,9278,BUY
VEGESNA SRI SURYANARAYANA RAJU,2023-03-28,NIRMAN,63600,BUY
VELAMUR GOPALAN JAGANATHAN,2023-03-17,KHADIM,267459,BUY
VELAMUR GOPALAN JAGANATHAN,2023-03-20,KHADIM,-150000,SELL
VELAMUR GOPALAN JAGANATHAN,2023-03-21,KHADIM,-149968,SELL
VELAMUR GOPALAN JAGANATHAN,2023-03-21,SMSLIFE,-16000,SELL
VENKATA RAMA GADDAM,2023-03-06,ORTINLAB,-50000,SELL
VENKATA RAMA GADDAM,2023-03-08,ORTINLAB,-50000,SELL
VENKATA RAMA GADDAM,2023-03-09,ORTINLAB,-50000,SELL
VENKATA RAMANA GADDAM,2023-03-06,ORTINLAB,-50000,SELL
VENKATA RAMANA GADDAM,2023-03-08,ORTINLAB,-50000,SELL
VENKATA RAMANA GADDAM,2023-03-09,ORTINLAB,-50000,SELL
VENKATA RATNAMMA SANKA,2023-06-08,ORTINLAB,-150000,SELL
VENKATA SUBBAMMA SANAKA,2023-06-08,ORTINLAB,-100000,SELL
VENKATASWAMYNAIDUNIMMAKAYALA,2023-07-13,GLOBALPET,75000,BUY
VENKATASWAMYNAIDUNIMMAKAYALA,2023-07-13,SIDDHIKA,-27000,SELL
VENKATASWAMYNAIDUNIMMAKAYALA,2023-07-25,GLOBALPET,-90000,SELL
VENKATASWAMYNAIDUNIMMAKAYALA,2023-07-25,SIDDHIKA,22000,BUY
VENKATASWAMYNAIDUNIMMAKAYALA,2023-07-26,SIDDHIKA,-22000,SELL
VENKATESHWARA INDUSTRIAL PROMOTION CO.LIMITED,2023-06-09,MEDICO,-550000,SELL
VENKATRAMAN RANGANATHAN,2023-03-21,CEREBRAINT,-3100000,SELL
VETO ELECTROPOWERS (INDIA) PRIVATE LIMITED,2023-08-22,VETO,-140000,SELL
VETO ELECTROPOWERS INDIA PRIVATE LIMITED,2023-08-21,VETO,-145000,SELL
VIBRANT SECURITIES PVT. LTD,2023-03-09,GODHA,439056,BUY
VIBRANT SECURITIES PVT. LTD,2023-05-24,GODHA,499995,BUY
VIBRANT SECURITIES PVT. LTD,2023-06-19,ROLLT,64695,BUY
VIBRANT SECURITIES PVT. LTD,2023-08-07,ANTGRAPHIC,-35664,SELL
VIBRANT SECURITIES PVT. LTD,2023-08-09,ANTGRAPHIC,160052,BUY
VIBRANT SECURITIES PVT. LTD,2023-08-10,ANTGRAPHIC,19062,BUY
VIBRANT SECURITIES PVT. LTD,2023-08-11,ANTGRAPHIC,-469940,SELL
VIBRANT SECURITIES PVT. LTD,2023-08-14,ANTGRAPHIC,746806,BUY
VIBRANT SECURITIES PVT. LTD,2023-08-24,VIVIDHA,864230,BUY
VIBRANT SECURITIES PVT. LTD,2023-08-25,VIVIDHA,-717176,SELL
VICCO LABORATORIES GOA,2023-04-21,FIDEL,102000,BUY
VICCO PRODUCTS BOMBAY PRIVATE LIMITED,2023-04-21,FIDEL,192000,BUY
VICKY RAJESH JHAVERI,2023-07-06,MAGSON,-50000,SELL
VICKY RAJESH JHAVERI,2023-07-13,TRIDHYA,237000,BUY
VICTUS ENTERPRISE LLP,2023-06-12,SAHANA,126000,BUY
VICTUS ENTERPRISE LLP,2023-06-15,SAHANA,100000,BUY
VICTUS ENTERPRISE LLP,2023-06-28,CELLPOINT,-93600,SELL
VICTUS ENTERPRISE LLP,2023-07-13,SYNOPTICS,-409200,SELL
VICTUS ENTERPRISE LLP,2023-08-25,SAHANA,-256000,SELL
VIDHI MEHUL SHAH,2023-04-11,GRETEX,30000,BUY
VIDYALAXMI AGENCIES PRIVATE LIMITED,2023-07-13,VIPULLTD,1500000,BUY
VIGNESH,2023-05-30,DIL,342019,BUY
VIJAY KUMAR PAHWA,2023-07-31,PERFECT,60000,BUY
VIJAY KUMAR PAHWA,2023-08-14,PERF-RE,-48000,SELL
VIJAY MOHAN KARNANI,2023-03-22,IZMO,70000,BUY
VIJAY SINGLA,2023-08-14,ABCOTS,72000,BUY
VIJAYALAKSHMI  MULLAPUDI,2023-06-19,LOKESHMACH,-90000,SELL
VIJIT GLOBAL SECURITIES PRIVATE LIMITED,2023-05-31,DPWIRES,-200000,SELL
VIJIT GLOBAL SECURITIES PRIVATE LIMITED,2023-07-06,ESFL,180000,BUY
VIJIT GLOBAL SECURITIES PRIVATE LIMITED,2023-07-06,GREENCHEF,320000,BUY
VIJIT TRADING,2023-07-21,TIPSFILMS,3600,BUY
VIJIT TRADING,2023-08-17,UMANGDAIRY,45000,BUY
VIKAS VIJAYKUMAR KHEMANI,2023-05-24,SALZERELEC,86000,BUY
VIKASA GLOBAL FUND PCC - EUBILIA CAPITAL PARTNERS FUND I,2023-07-03,CRAYONS,-150000,SELL
VIKRAM BAGMAR HUF,2023-04-17,CUBEXTUB,99850,BUY
VIKRAM JAIN,2023-04-11,SEPC-RE,300000,BUY
VIKRAMKUMAR KARANRAJ SAKARIA HUF DAKSH CORPORATION,2023-07-17,DANGEE,490470,BUY
VIKRAMKUMAR KARANRAJ SAKARIA HUF DAKSH CORPORATION,2023-07-18,DANGEE,14414,BUY
